budget,release_year,revenue,runtime,title,genres,film,winner,category
40000000,1993,176997168,128,In the Line of Fire,Action,In the Line of Fire,f,WRITING 
26000000,1993,206678440,125,Philadelphia,Drama,Philadelphia,f,WRITING 
7000000,1993,116700000,121,The Piano,Drama,The Piano,t,WRITING 
21000000,1993,227799884,105,Sleepless in Seattle,Comedy,Sleepless in Seattle,f,WRITING 
25000000,1994,28341469,142,The Shawshank Redemption,Drama,The Shawshank Redemption,f,ACTOR IN A LEADING ROLE
55000000,1994,677945399,142,Forrest Gump,Comedy,Forrest Gump,t,ACTOR IN A LEADING ROLE
8000000,1994,213928762,154,Pulp Fiction,Thriller,Pulp Fiction,f,ACTOR IN A LEADING ROLE
8000000,1994,213928762,154,Pulp Fiction,Thriller,Pulp Fiction,f,ACTOR IN A SUPPORTING ROLE
18000000,1994,5887457,127,Ed Wood,Comedy,Ed Wood,t,ACTOR IN A SUPPORTING ROLE
55000000,1994,677945399,142,Forrest Gump,Comedy,Forrest Gump,f,ACTOR IN A SUPPORTING ROLE
31000000,1994,106683817,112,Nell,Drama,Nell,f,ACTRESS IN A LEADING ROLE
45000000,1994,117615211,119,The Client,Drama,The Client,f,ACTRESS IN A LEADING ROLE
8000000,1994,213928762,154,Pulp Fiction,Thriller,Pulp Fiction,f,ACTRESS IN A SUPPORTING ROLE
55000000,1994,677945399,142,Forrest Gump,Comedy,Forrest Gump,f,ART DIRECTION
60000000,1994,223664608,123,Interview with the Vampire,Horror,Interview with the Vampire,f,ART DIRECTION
30000000,1994,160638883,133,Legends of the Fall,Adventure,Legends of the Fall,f,ART DIRECTION
55000000,1994,677945399,142,Forrest Gump,Comedy,Forrest Gump,f,CINEMATOGRAPHY
30000000,1994,160638883,133,Legends of the Fall,Adventure,Legends of the Fall,t,CINEMATOGRAPHY
25000000,1994,28341469,142,The Shawshank Redemption,Drama,The Shawshank Redemption,f,CINEMATOGRAPHY
63000000,1994,25052000,191,Wyatt Earp,Drama,Wyatt Earp,f,CINEMATOGRAPHY
55000000,1994,677945399,142,Forrest Gump,Comedy,Forrest Gump,t,DIRECTING
8000000,1994,213928762,154,Pulp Fiction,Thriller,Pulp Fiction,f,DIRECTING
55000000,1994,677945399,142,Forrest Gump,Comedy,Forrest Gump,t,FILM EDITING
700000,1994,7830611,171,Hoop Dreams,Documentary,Hoop Dreams,f,FILM EDITING
8000000,1994,213928762,154,Pulp Fiction,Thriller,Pulp Fiction,f,FILM EDITING
25000000,1994,28341469,142,The Shawshank Redemption,Drama,The Shawshank Redemption,f,FILM EDITING
30000000,1994,350448145,116,Speed,Action,Speed,f,FILM EDITING
2800000,1994,2616503,135,Burnt by the Sun,Drama,Burnt by the Sun,t,FOREIGN LANGUAGE FILM
18000000,1994,5887457,127,Ed Wood,Comedy,Ed Wood,t,MAKEUP
55000000,1994,677945399,142,Forrest Gump,Comedy,Forrest Gump,f,MAKEUP
45000000,1994,112006296,123,Mary Shelley's Frankenstein,Drama,Mary Shelley's Frankenstein,f,MAKEUP
55000000,1994,677945399,142,Forrest Gump,Comedy,Forrest Gump,f,MUSIC 
60000000,1994,223664608,123,Interview with the Vampire,Horror,Interview with the Vampire,f,MUSIC 
45000000,1994,788241776,89,The Lion King,Family,The Lion King,t,MUSIC 
25000000,1994,28341469,142,The Shawshank Redemption,Drama,The Shawshank Redemption,f,MUSIC 
45000000,1994,788241776,89,The Lion King,Family,The Lion King,t,MUSIC 
45000000,1994,788241776,89,The Lion King,Family,The Lion King,f,MUSIC 
45000000,1994,788241776,89,The Lion King,Family,The Lion King,f,MUSIC 
60000000,1994,37000000,109,Junior,Comedy,Junior,f,MUSIC 
55000000,1994,677945399,142,Forrest Gump,Comedy,Forrest Gump,t,BEST PICTURE
6000000,1994,254700832,117,Four Weddings and a Funeral,Comedy,Four Weddings and a Funeral,f,BEST PICTURE
8000000,1994,213928762,154,Pulp Fiction,Thriller,Pulp Fiction,f,BEST PICTURE
25000000,1994,28341469,142,The Shawshank Redemption,Drama,The Shawshank Redemption,f,BEST PICTURE
62000000,1994,215887717,141,Clear and Present Danger,Action,Clear and Present Danger,f,SOUND
55000000,1994,677945399,142,Forrest Gump,Comedy,Forrest Gump,f,SOUND
30000000,1994,160638883,133,Legends of the Fall,Adventure,Legends of the Fall,f,SOUND
25000000,1994,28341469,142,The Shawshank Redemption,Drama,The Shawshank Redemption,f,SOUND
30000000,1994,350448145,116,Speed,Action,Speed,t,SOUND
62000000,1994,215887717,141,Clear and Present Danger,Action,Clear and Present Danger,f,SOUND EFFECTS EDITING
55000000,1994,677945399,142,Forrest Gump,Comedy,Forrest Gump,f,SOUND EFFECTS EDITING
30000000,1994,350448145,116,Speed,Action,Speed,t,SOUND EFFECTS EDITING
55000000,1994,677945399,142,Forrest Gump,Comedy,Forrest Gump,t,VISUAL EFFECTS
23000000,1994,351583407,101,The Mask,Romance,The Mask,f,VISUAL EFFECTS
115000000,1994,378882411,141,True Lies,Action,True Lies,f,VISUAL EFFECTS
55000000,1994,677945399,142,Forrest Gump,Comedy,Forrest Gump,t,WRITING 
25000000,1994,28341469,142,The Shawshank Redemption,Drama,The Shawshank Redemption,f,WRITING 
6000000,1994,254700832,117,Four Weddings and a Funeral,Comedy,Four Weddings and a Funeral,f,WRITING 
5000000,1994,3049135,99,Heavenly Creatures,Drama,Heavenly Creatures,f,WRITING 
8000000,1994,213928762,154,Pulp Fiction,Thriller,Pulp Fiction,t,WRITING 
3600000,1995,49800000,112,Leaving Las Vegas,Drama,Leaving Las Vegas,t,ACTOR IN A LEADING ROLE
44000000,1995,13681765,192,Nixon,History,Nixon,f,ACTOR IN A LEADING ROLE
11000000,1995,39363635,122,Dead Man Walking,Drama,Dead Man Walking,f,ACTOR IN A LEADING ROLE
30000000,1995,254134910,89,Babe,Fantasy,Babe,f,ACTOR IN A SUPPORTING ROLE
52000000,1995,355237933,140,Apollo 13,Drama,Apollo 13,f,ACTOR IN A SUPPORTING ROLE
28000000,1995,31596911,139,Rob Roy,Adventure,Rob Roy,f,ACTOR IN A SUPPORTING ROLE
6000000,1995,23341568,106,The Usual Suspects,Drama,The Usual Suspects,t,ACTOR IN A SUPPORTING ROLE
11000000,1995,39363635,122,Dead Man Walking,Drama,Dead Man Walking,t,ACTRESS IN A LEADING ROLE
3600000,1995,49800000,112,Leaving Las Vegas,Drama,Leaving Las Vegas,f,ACTRESS IN A LEADING ROLE
52000000,1995,116112375,178,Casino,Drama,Casino,f,ACTRESS IN A LEADING ROLE
24000000,1995,182016617,135,The Bridges of Madison County,Drama,The Bridges of Madison County,f,ACTRESS IN A LEADING ROLE
16500000,1995,135000000,136,Sense and Sensibility,Drama,Sense and Sensibility,f,ACTRESS IN A LEADING ROLE
44000000,1995,13681765,192,Nixon,History,Nixon,f,ACTRESS IN A SUPPORTING ROLE
52000000,1995,355237933,140,Apollo 13,Drama,Apollo 13,f,ACTRESS IN A SUPPORTING ROLE
15000000,1995,6700000,95,Mighty Aphrodite,Comedy,Mighty Aphrodite,t,ACTRESS IN A SUPPORTING ROLE
16500000,1995,135000000,136,Sense and Sensibility,Drama,Sense and Sensibility,f,ACTRESS IN A SUPPORTING ROLE
52000000,1995,355237933,140,Apollo 13,Drama,Apollo 13,f,ART DIRECTION
30000000,1995,254134910,89,Babe,Fantasy,Babe,f,ART DIRECTION
100000000,1995,336529144,121,Batman Forever,Action,Batman Forever,f,CINEMATOGRAPHY
72000000,1995,210000000,177,Braveheart,Action,Braveheart,t,CINEMATOGRAPHY
16500000,1995,135000000,136,Sense and Sensibility,Drama,Sense and Sensibility,f,CINEMATOGRAPHY
72000000,1995,210000000,177,Braveheart,Action,Braveheart,f,COSTUME DESIGN
16500000,1995,135000000,136,Sense and Sensibility,Drama,Sense and Sensibility,f,COSTUME DESIGN
30000000,1995,254134910,89,Babe,Fantasy,Babe,f,DIRECTING
72000000,1995,210000000,177,Braveheart,Action,Braveheart,t,DIRECTING
3600000,1995,49800000,112,Leaving Las Vegas,Drama,Leaving Las Vegas,f,DIRECTING
52000000,1995,355237933,140,Apollo 13,Drama,Apollo 13,t,FILM EDITING
30000000,1995,254134910,89,Babe,Fantasy,Babe,f,FILM EDITING
72000000,1995,210000000,177,Braveheart,Action,Braveheart,f,FILM EDITING
53000000,1995,157387195,116,Crimson Tide,Action,Crimson Tide,f,FILM EDITING
72000000,1995,210000000,177,Braveheart,Action,Braveheart,t,MAKEUP
22000000,1995,12400000,108,Roommates,Drama,Roommates,f,MAKEUP
52000000,1995,355237933,140,Apollo 13,Drama,Apollo 13,f,MUSIC 
72000000,1995,210000000,177,Braveheart,Action,Braveheart,f,MUSIC 
44000000,1995,13681765,192,Nixon,History,Nixon,f,MUSIC 
16500000,1995,135000000,136,Sense and Sensibility,Drama,Sense and Sensibility,f,MUSIC 
62000000,1995,107879496,106,The American President,Comedy,The American President,f,MUSIC 
55000000,1995,346079773,81,Pocahontas,Adventure,Pocahontas,t,MUSIC 
2238813,1954,10000000,113,Sabrina,Comedy,Sabrina,f,MUSIC 
30000000,1995,373554033,81,Toy Story,Animation,Toy Story,f,MUSIC 
55000000,1995,346079773,81,Pocahontas,Adventure,Pocahontas,t,MUSIC 
11000000,1995,39363635,122,Dead Man Walking,Drama,Dead Man Walking,f,MUSIC 
25000000,1994,22200000,97,Don Juan DeMarco,Romance,Don Juan DeMarco,f,MUSIC 
2238813,1954,10000000,113,Sabrina,Comedy,Sabrina,f,MUSIC 
30000000,1995,373554033,81,Toy Story,Animation,Toy Story,f,MUSIC 
52000000,1995,355237933,140,Apollo 13,Drama,Apollo 13,f,BEST PICTURE
30000000,1995,254134910,89,Babe,Fantasy,Babe,f,BEST PICTURE
72000000,1995,210000000,177,Braveheart,Action,Braveheart,t,BEST PICTURE
16500000,1995,135000000,136,Sense and Sensibility,Drama,Sense and Sensibility,f,BEST PICTURE
52000000,1995,355237933,140,Apollo 13,Drama,Apollo 13,t,SOUND
100000000,1995,336529144,121,Batman Forever,Action,Batman Forever,f,SOUND
72000000,1995,210000000,177,Braveheart,Action,Braveheart,f,SOUND
53000000,1995,157387195,116,Crimson Tide,Action,Crimson Tide,f,SOUND
175000000,1995,264218220,135,Waterworld,Adventure,Waterworld,f,SOUND
100000000,1995,336529144,121,Batman Forever,Action,Batman Forever,f,SOUND EFFECTS EDITING
72000000,1995,210000000,177,Braveheart,Action,Braveheart,t,SOUND EFFECTS EDITING
53000000,1995,157387195,116,Crimson Tide,Action,Crimson Tide,f,SOUND EFFECTS EDITING
52000000,1995,355237933,140,Apollo 13,Drama,Apollo 13,f,VISUAL EFFECTS
30000000,1995,254134910,89,Babe,Fantasy,Babe,t,VISUAL EFFECTS
52000000,1995,355237933,140,Apollo 13,Drama,Apollo 13,f,WRITING 
30000000,1995,254134910,89,Babe,Fantasy,Babe,f,WRITING 
3600000,1995,49800000,112,Leaving Las Vegas,Drama,Leaving Las Vegas,f,WRITING 
16500000,1995,135000000,136,Sense and Sensibility,Drama,Sense and Sensibility,t,WRITING 
72000000,1995,210000000,177,Braveheart,Action,Braveheart,f,WRITING 
15000000,1995,6700000,95,Mighty Aphrodite,Comedy,Mighty Aphrodite,f,WRITING 
44000000,1995,13681765,192,Nixon,History,Nixon,f,WRITING 
30000000,1995,373554033,81,Toy Story,Animation,Toy Story,f,WRITING 
6000000,1995,23341568,106,The Usual Suspects,Drama,The Usual Suspects,t,WRITING 
50000000,1996,273552592,139,Jerry Maguire,Comedy,Jerry Maguire,f,ACTOR IN A LEADING ROLE
27000000,1996,231976425,162,The English Patient,Drama,The English Patient,f,ACTOR IN A LEADING ROLE
36000000,1996,20300385,129,The People vs. Larry Flynt,Drama,The People vs. Larry Flynt,f,ACTOR IN A LEADING ROLE
1000000,1996,24444121,135,Sling Blade,Drama,Sling Blade,f,ACTOR IN A LEADING ROLE
50000000,1996,273552592,139,Jerry Maguire,Comedy,Jerry Maguire,t,ACTOR IN A SUPPORTING ROLE
7000000,1996,60611975,98,Fargo,Crime,Fargo,f,ACTOR IN A SUPPORTING ROLE
30000000,1996,102616183,129,Primal Fear,Crime,Primal Fear,f,ACTOR IN A SUPPORTING ROLE
4500000,1996,13417292,142,Secrets & Lies,Drama,Secrets & Lies,f,ACTRESS IN A LEADING ROLE
23000000,1996,12803305,98,Marvin's Room,Drama,Marvin's Room,f,ACTRESS IN A LEADING ROLE
7000000,1996,60611975,98,Fargo,Crime,Fargo,t,ACTRESS IN A LEADING ROLE
27000000,1996,231976425,162,The English Patient,Drama,The English Patient,f,ACTRESS IN A LEADING ROLE
27000000,1996,231976425,162,The English Patient,Drama,The English Patient,t,ACTRESS IN A SUPPORTING ROLE
4500000,1996,13417292,142,Secrets & Lies,Drama,Secrets & Lies,f,ACTRESS IN A SUPPORTING ROLE
31000000,1996,185260553,117,The Birdcage,Comedy,The Birdcage,f,ART DIRECTION
27000000,1996,231976425,162,The English Patient,Drama,The English Patient,t,ART DIRECTION
55000000,1996,141047179,134,Evita,History,Evita,f,ART DIRECTION
2000000,2000,1568749,112,Hamlet,Drama,Hamlet,f,ART DIRECTION
27000000,1996,231976425,162,The English Patient,Drama,The English Patient,t,CINEMATOGRAPHY
55000000,1996,141047179,134,Evita,History,Evita,f,CINEMATOGRAPHY
7000000,1996,60611975,98,Fargo,Crime,Fargo,f,CINEMATOGRAPHY
28000000,1996,16900000,132,Michael Collins,Drama,Michael Collins,f,CINEMATOGRAPHY
6000000,1996,22231658,121,Emma,Drama,Emma,f,COSTUME DESIGN
27000000,1996,231976425,162,The English Patient,Drama,The English Patient,t,COSTUME DESIGN
2000000,2000,1568749,112,Hamlet,Drama,Hamlet,f,COSTUME DESIGN
27000000,1996,231976425,162,The English Patient,Drama,The English Patient,t,DIRECTING
7000000,1996,60611975,98,Fargo,Crime,Fargo,f,DIRECTING
36000000,1996,20300385,129,The People vs. Larry Flynt,Drama,The People vs. Larry Flynt,f,DIRECTING
4500000,1996,13417292,142,Secrets & Lies,Drama,Secrets & Lies,f,DIRECTING
27000000,1996,231976425,162,The English Patient,Drama,The English Patient,t,FILM EDITING
55000000,1996,141047179,134,Evita,History,Evita,f,FILM EDITING
7000000,1996,60611975,98,Fargo,Crime,Fargo,f,FILM EDITING
50000000,1996,273552592,139,Jerry Maguire,Comedy,Jerry Maguire,f,FILM EDITING
54000000,1996,128769345,95,The Nutty Professor,Fantasy,The Nutty Professor,t,MAKEUP
46000000,1996,150000000,111,Star Trek: First Contact,Science,Star Trek: First Contact,f,MAKEUP
27000000,1996,231976425,162,The English Patient,Drama,The English Patient,t,MUSIC 
2000000,2000,1568749,112,Hamlet,Drama,Hamlet,f,MUSIC 
28000000,1996,16900000,132,Michael Collins,Drama,Michael Collins,f,MUSIC 
44000000,1996,165615285,147,Sleepers,Crime,Sleepers,f,MUSIC 
6000000,1996,22231658,121,Emma,Drama,Emma,t,MUSIC 
26000000,1996,116400000,102,The First Wives Club,Comedy,The First Wives Club,f,MUSIC 
100000000,1996,100138851,91,The Hunchback of Notre Dame,Drama,The Hunchback of Notre Dame,f,MUSIC 
38000000,1996,28921264,79,James and the Giant Peach,Adventure,James and the Giant Peach,f,MUSIC 
40000000,1996,48093211,124,The Preacher's Wife,Fantasy,The Preacher's Wife,f,MUSIC 
55000000,1996,141047179,134,Evita,History,Evita,t,MUSIC 
27000000,1996,231976425,162,The English Patient,Drama,The English Patient,t,BEST PICTURE
7000000,1996,60611975,98,Fargo,Crime,Fargo,f,BEST PICTURE
50000000,1996,273552592,139,Jerry Maguire,Comedy,Jerry Maguire,f,BEST PICTURE
4500000,1996,13417292,142,Secrets & Lies,Drama,Secrets & Lies,f,BEST PICTURE
27000000,1996,231976425,162,The English Patient,Drama,The English Patient,t,SOUND
55000000,1996,141047179,134,Evita,History,Evita,f,SOUND
75000000,1996,816969268,145,Independence Day,Action,Independence Day,f,SOUND
75000000,1996,335062621,136,The Rock,Action,The Rock,f,SOUND
92000000,1996,494471524,113,Twister,Action,Twister,f,SOUND
80000000,1996,159212469,115,Daylight,Action,Daylight,f,SOUND EFFECTS EDITING
100000000,1996,242295562,115,Eraser,Action,Eraser,f,SOUND EFFECTS EDITING
50000000,1996,75000000,109,The Ghost and the Darkness,Adventure,The Ghost and the Darkness,t,SOUND EFFECTS EDITING
75000000,1996,816969268,145,Independence Day,Action,Independence Day,t,VISUAL EFFECTS
92000000,1996,494471524,113,Twister,Action,Twister,f,VISUAL EFFECTS
27000000,1996,231976425,162,The English Patient,Drama,The English Patient,f,WRITING 
2000000,2000,1568749,112,Hamlet,Drama,Hamlet,f,WRITING 
1000000,1996,24444121,135,Sling Blade,Drama,Sling Blade,t,WRITING 
4000000,1996,16491080,93,Trainspotting,Drama,Trainspotting,f,WRITING 
7000000,1996,60611975,98,Fargo,Crime,Fargo,t,WRITING 
50000000,1996,273552592,139,Jerry Maguire,Comedy,Jerry Maguire,f,WRITING 
5000000,1996,13269963,135,Lone Star,Drama,Lone Star,f,WRITING 
4500000,1996,13417292,142,Secrets & Lies,Drama,Secrets & Lies,f,WRITING 
10000000,1997,225933435,126,Good Will Hunting,Drama,Good Will Hunting,f,ACTOR IN A LEADING ROLE
15000000,1997,64256513,97,Wag the Dog,Comedy,Wag the Dog,f,ACTOR IN A LEADING ROLE
50000000,1997,314178011,139,As Good as It Gets,Comedy,As Good as It Gets,t,ACTOR IN A LEADING ROLE
12000000,1997,39673162,154,Jackie Brown,Comedy,Jackie Brown,f,ACTOR IN A SUPPORTING ROLE
36000000,1997,74000000,155,Amistad,Drama,Amistad,f,ACTOR IN A SUPPORTING ROLE
50000000,1997,314178011,139,As Good as It Gets,Comedy,As Good as It Gets,f,ACTOR IN A SUPPORTING ROLE
15000000,1997,43101594,155,Boogie Nights,Drama,Boogie Nights,f,ACTOR IN A SUPPORTING ROLE
10000000,1997,225933435,126,Good Will Hunting,Drama,Good Will Hunting,t,ACTOR IN A SUPPORTING ROLE
50000000,1997,314178011,139,As Good as It Gets,Comedy,As Good as It Gets,t,ACTRESS IN A LEADING ROLE
1805000,1953,4905000,98,Titanic,Drama,Titanic,f,ACTRESS IN A LEADING ROLE
200000000,1997,1845034188,194,Titanic,Drama,Titanic,f,ACTRESS IN A LEADING ROLE
35000000,1997,126216940,138,L.A. Confidential,Crime,L.A. Confidential,t,ACTRESS IN A SUPPORTING ROLE
10000000,1997,225933435,126,Good Will Hunting,Drama,Good Will Hunting,f,ACTRESS IN A SUPPORTING ROLE
15000000,1997,43101594,155,Boogie Nights,Drama,Boogie Nights,f,ACTRESS IN A SUPPORTING ROLE
1805000,1953,4905000,98,Titanic,Drama,Titanic,f,ACTRESS IN A SUPPORTING ROLE
200000000,1997,1845034188,194,Titanic,Drama,Titanic,f,ACTRESS IN A SUPPORTING ROLE
36000000,1997,12532777,106,Gattaca,Thriller,Gattaca,f,ART DIRECTION
28000000,1997,5684789,134,Kundun,Drama,Kundun,f,ART DIRECTION
35000000,1997,126216940,138,L.A. Confidential,Crime,L.A. Confidential,f,ART DIRECTION
90000000,1997,589390539,98,Men in Black,Action,Men in Black,f,ART DIRECTION
1805000,1953,4905000,98,Titanic,Drama,Titanic,t,ART DIRECTION
200000000,1997,1845034188,194,Titanic,Drama,Titanic,t,ART DIRECTION
36000000,1997,74000000,155,Amistad,Drama,Amistad,f,CINEMATOGRAPHY
28000000,1997,5684789,134,Kundun,Drama,Kundun,f,CINEMATOGRAPHY
35000000,1997,126216940,138,L.A. Confidential,Crime,L.A. Confidential,f,CINEMATOGRAPHY
1805000,1953,4905000,98,Titanic,Drama,Titanic,t,CINEMATOGRAPHY
200000000,1997,1845034188,194,Titanic,Drama,Titanic,t,CINEMATOGRAPHY
36000000,1997,74000000,155,Amistad,Drama,Amistad,f,COSTUME DESIGN
28000000,1997,5684789,134,Kundun,Drama,Kundun,f,COSTUME DESIGN
1805000,1953,4905000,98,Titanic,Drama,Titanic,t,COSTUME DESIGN
200000000,1997,1845034188,194,Titanic,Drama,Titanic,t,COSTUME DESIGN
3500000,1997,257850122,91,The Full Monty,Comedy,The Full Monty,f,DIRECTING
10000000,1997,225933435,126,Good Will Hunting,Drama,Good Will Hunting,f,DIRECTING
35000000,1997,126216940,138,L.A. Confidential,Crime,L.A. Confidential,f,DIRECTING
5000000,1997,3263585,112,The Sweet Hereafter,Drama,The Sweet Hereafter,f,DIRECTING
1805000,1953,4905000,98,Titanic,Drama,Titanic,t,DIRECTING
200000000,1997,1845034188,194,Titanic,Drama,Titanic,t,DIRECTING
85000000,1997,315156409,124,Air Force One,Action,Air Force One,f,FILM EDITING
50000000,1997,314178011,139,As Good as It Gets,Comedy,As Good as It Gets,f,FILM EDITING
10000000,1997,225933435,126,Good Will Hunting,Drama,Good Will Hunting,f,FILM EDITING
35000000,1997,126216940,138,L.A. Confidential,Crime,L.A. Confidential,f,FILM EDITING
1805000,1953,4905000,98,Titanic,Drama,Titanic,t,FILM EDITING
200000000,1997,1845034188,194,Titanic,Drama,Titanic,t,FILM EDITING
90000000,1997,589390539,98,Men in Black,Action,Men in Black,t,MAKEUP
1805000,1953,4905000,98,Titanic,Drama,Titanic,f,MAKEUP
200000000,1997,1845034188,194,Titanic,Drama,Titanic,f,MAKEUP
36000000,1997,74000000,155,Amistad,Drama,Amistad,f,MUSIC 
10000000,1997,225933435,126,Good Will Hunting,Drama,Good Will Hunting,f,MUSIC 
28000000,1997,5684789,134,Kundun,Drama,Kundun,f,MUSIC 
35000000,1997,126216940,138,L.A. Confidential,Crime,L.A. Confidential,f,MUSIC 
1805000,1953,4905000,98,Titanic,Drama,Titanic,t,MUSIC 
200000000,1997,1845034188,194,Titanic,Drama,Titanic,t,MUSIC 
53000000,1997,139804348,94,Anastasia,Animation,Anastasia,f,MUSIC 
50000000,1997,314178011,139,As Good as It Gets,Comedy,As Good as It Gets,f,MUSIC 
3500000,1997,257850122,91,The Full Monty,Comedy,The Full Monty,t,MUSIC 
90000000,1997,589390539,98,Men in Black,Action,Men in Black,f,MUSIC 
38000000,1997,299288605,105,My Best Friend's Wedding,Comedy,My Best Friend's Wedding,f,MUSIC 
100000000,2014,243400000,99,Hercules,Action,Hercules,f,MUSIC 
85000000,1997,252712101,93,Hercules,Animation,Hercules,f,MUSIC 
75000000,1997,224012234,115,Con Air,Action,Con Air,f,MUSIC 
53000000,1997,139804348,94,Anastasia,Animation,Anastasia,f,MUSIC 
10000000,1997,225933435,126,Good Will Hunting,Drama,Good Will Hunting,f,MUSIC 
1805000,1953,4905000,98,Titanic,Drama,Titanic,t,MUSIC 
200000000,1997,1845034188,194,Titanic,Drama,Titanic,t,MUSIC 
50000000,1997,314178011,139,As Good as It Gets,Comedy,As Good as It Gets,f,BEST PICTURE
3500000,1997,257850122,91,The Full Monty,Comedy,The Full Monty,f,BEST PICTURE
10000000,1997,225933435,126,Good Will Hunting,Drama,Good Will Hunting,f,BEST PICTURE
35000000,1997,126216940,138,L.A. Confidential,Crime,L.A. Confidential,f,BEST PICTURE
1805000,1953,4905000,98,Titanic,Drama,Titanic,t,BEST PICTURE
200000000,1997,1845034188,194,Titanic,Drama,Titanic,t,BEST PICTURE
60720000,2016,553810228,93,The Mermaid,Comedy,The Mermaid,f,SHORT FILM 
85000000,1997,315156409,124,Air Force One,Action,Air Force One,f,SOUND
75000000,1997,224012234,115,Con Air,Action,Con Air,f,SOUND
90000000,1997,171120329,150,Contact,Drama,Contact,f,SOUND
35000000,1997,126216940,138,L.A. Confidential,Crime,L.A. Confidential,f,SOUND
1805000,1953,4905000,98,Titanic,Drama,Titanic,t,SOUND
200000000,1997,1845034188,194,Titanic,Drama,Titanic,t,SOUND
80000000,1997,245676146,138,Face/Off,Action,Face/Off,f,SOUND EFFECTS EDITING
90000000,1997,263920180,126,The Fifth Element,Adventure,The Fifth Element,f,SOUND EFFECTS EDITING
1805000,1953,4905000,98,Titanic,Drama,Titanic,t,SOUND EFFECTS EDITING
200000000,1997,1845034188,194,Titanic,Drama,Titanic,t,SOUND EFFECTS EDITING
73000000,1997,229074524,129,The Lost World: Jurassic Park,Adventure,The Lost World: Jurassic Park,f,VISUAL EFFECTS
105000000,1997,121214377,129,Starship Troopers,Adventure,Starship Troopers,f,VISUAL EFFECTS
1805000,1953,4905000,98,Titanic,Drama,Titanic,t,VISUAL EFFECTS
200000000,1997,1845034188,194,Titanic,Drama,Titanic,t,VISUAL EFFECTS
35000000,1997,41954997,127,Donnie Brasco,Crime,Donnie Brasco,f,WRITING 
35000000,1997,126216940,138,L.A. Confidential,Crime,L.A. Confidential,t,WRITING 
5000000,1997,3263585,112,The Sweet Hereafter,Drama,The Sweet Hereafter,f,WRITING 
15000000,1997,64256513,97,Wag the Dog,Comedy,Wag the Dog,f,WRITING 
50000000,1997,314178011,139,As Good as It Gets,Comedy,As Good as It Gets,f,WRITING 
15000000,1997,43101594,155,Boogie Nights,Drama,Boogie Nights,f,WRITING 
20000000,1997,10686841,96,Deconstructing Harry,Comedy,Deconstructing Harry,f,WRITING 
3500000,1997,257850122,91,The Full Monty,Comedy,The Full Monty,f,WRITING 
10000000,1997,225933435,126,Good Will Hunting,Drama,Good Will Hunting,t,WRITING 
20000000,1997,229400000,116,Life Is Beautiful,Comedy,Life Is Beautiful,t,ACTOR IN A LEADING ROLE
70000000,1998,481840909,169,Saving Private Ryan,Drama,Saving Private Ryan,f,ACTOR IN A LEADING ROLE
10000000,1998,6451628,105,Gods and Monsters,Drama,Gods and Monsters,f,ACTOR IN A LEADING ROLE
6000000,1997,6330054,114,Affliction,Drama,Affliction,f,ACTOR IN A LEADING ROLE
20000000,1998,23875127,119,American History X,Drama,American History X,f,ACTOR IN A LEADING ROLE
6000000,1997,6330054,114,Affliction,Drama,Affliction,t,ACTOR IN A SUPPORTING ROLE
70000000,1998,56702901,115,A Civil Action,Drama,A Civil Action,f,ACTOR IN A SUPPORTING ROLE
60000000,1998,264118201,103,The Truman Show,Comedy,The Truman Show,f,ACTOR IN A SUPPORTING ROLE
25000000,1998,289317794,122,Shakespeare in Love,Romance,Shakespeare in Love,f,ACTOR IN A SUPPORTING ROLE
30000000,1998,82150642,124,Elizabeth,Drama,Elizabeth,f,ACTRESS IN A LEADING ROLE
2900000,1998,5596708,113,Central Station,Drama,Central Station,f,ACTRESS IN A LEADING ROLE
25000000,1998,289317794,122,Shakespeare in Love,Romance,Shakespeare in Love,t,ACTRESS IN A LEADING ROLE
25000000,1998,289317794,122,Shakespeare in Love,Romance,Shakespeare in Love,t,ACTRESS IN A SUPPORTING ROLE
10000000,1998,6451628,105,Gods and Monsters,Drama,Gods and Monsters,f,ACTRESS IN A SUPPORTING ROLE
30000000,1998,82150642,124,Elizabeth,Drama,Elizabeth,f,ART DIRECTION
70000000,1998,481840909,169,Saving Private Ryan,Drama,Saving Private Ryan,f,ART DIRECTION
25000000,1998,289317794,122,Shakespeare in Love,Romance,Shakespeare in Love,t,ART DIRECTION
85000000,1998,71485043,113,What Dreams May Come,Drama,What Dreams May Come,f,ART DIRECTION
70000000,1998,56702901,115,A Civil Action,Drama,A Civil Action,f,CINEMATOGRAPHY
30000000,1998,82150642,124,Elizabeth,Drama,Elizabeth,f,CINEMATOGRAPHY
70000000,1998,481840909,169,Saving Private Ryan,Drama,Saving Private Ryan,t,CINEMATOGRAPHY
25000000,1998,289317794,122,Shakespeare in Love,Romance,Shakespeare in Love,f,CINEMATOGRAPHY
52000000,1998,98126565,170,The Thin Red Line,Drama,The Thin Red Line,f,CINEMATOGRAPHY
30000000,1998,82150642,124,Elizabeth,Drama,Elizabeth,f,COSTUME DESIGN
25000000,1998,289317794,122,Shakespeare in Love,Romance,Shakespeare in Love,t,COSTUME DESIGN
20000000,1997,229400000,116,Life Is Beautiful,Comedy,Life Is Beautiful,f,DIRECTING
