budget,release_year,revenue,runtime,title,genres,nominated,winner,category
150000000,2007,623722818,111,Ratatouille,Animation,1,0,SOUND MIXING
55000000,2007,70016220,122,3:10 to Yuma,Western,1,0,SOUND MIXING
150000000,2007,709709780,144,Transformers,Adventure,1,0,SOUND MIXING
180000000,2007,372234864,113,The Golden Compass,Adventure,1,1,VISUAL EFFECTS
300000000,2007,961000000,169,Pirates of the Caribbean: At World's End,Adventure,1,0,VISUAL EFFECTS
150000000,2007,709709780,144,Transformers,Adventure,1,0,VISUAL EFFECTS
30000000,2007,129266061,123,Atonement,Drama,1,0,WRITING 
14000000,2007,19777647,112,The Diving Bell and the Butterfly,Drama,0,0,WRITING 
25000000,2007,171600000,122,No Country for Old Men,Crime,1,1,WRITING 
25000000,2007,77208711,158,There Will Be Blood,Drama,1,0,WRITING 
7500000,2007,231411584,96,Juno,Comedy,1,1,WRITING 
12000000,2007,11293663,106,Lars and the Real Girl,Comedy,1,0,WRITING 
25000000,2007,92991835,119,Michael Clayton,Drama,1,0,WRITING 
150000000,2007,623722818,111,Ratatouille,Animation,1,0,WRITING 
20000000,2008,54586584,128,Milk,History,1,1,ACTOR IN A LEADING ROLE
150000000,2008,333932083,166,The Curious Case of Benjamin Button,Fantasy,1,0,ACTOR IN A LEADING ROLE
6000000,2008,44703995,109,The Wrestler,Drama,1,0,ACTOR IN A LEADING ROLE
20000000,2008,54586584,128,Milk,History,1,0,ACTOR IN A SUPPORTING ROLE
92000000,2008,188072649,107,Tropic Thunder,Action,1,0,ACTOR IN A SUPPORTING ROLE
20000000,2008,50907234,104,Doubt,Drama,1,0,ACTOR IN A SUPPORTING ROLE
185000000,2008,1004558444,152,The Dark Knight,Drama,1,1,ACTOR IN A SUPPORTING ROLE
35000000,2008,75225693,119,Revolutionary Road,Drama,1,0,ACTOR IN A SUPPORTING ROLE
55000000,2008,113020255,141,Changeling,Crime,1,0,ACTRESS IN A LEADING ROLE
20000000,2008,50907234,104,Doubt,Drama,1,0,ACTRESS IN A LEADING ROLE
32000000,2008,113019290,124,The Reader,Drama,1,1,ACTRESS IN A LEADING ROLE
20000000,2008,50907234,104,Doubt,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
15000000,2008,96408652,96,Vicky Cristina Barcelona,Drama,1,1,ACTRESS IN A SUPPORTING ROLE
20000000,2008,50907234,104,Doubt,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
150000000,2008,333932083,166,The Curious Case of Benjamin Button,Fantasy,1,0,ACTRESS IN A SUPPORTING ROLE
6000000,2008,44703995,109,The Wrestler,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
150000000,2008,309979994,98,Bolt,Animation,1,0,ANIMATED FEATURE FILM
130000000,2008,631744560,90,Kung Fu Panda,Adventure,1,0,ANIMATED FEATURE FILM
55000000,2008,113020255,141,Changeling,Crime,1,0,ART DIRECTION
150000000,2008,333932083,166,The Curious Case of Benjamin Button,Fantasy,1,1,ART DIRECTION
185000000,2008,1004558444,152,The Dark Knight,Drama,1,0,ART DIRECTION
35000000,2008,75225693,119,Revolutionary Road,Drama,1,0,ART DIRECTION
55000000,2008,113020255,141,Changeling,Crime,1,0,CINEMATOGRAPHY
150000000,2008,333932083,166,The Curious Case of Benjamin Button,Fantasy,1,0,CINEMATOGRAPHY
185000000,2008,1004558444,152,The Dark Knight,Drama,1,0,CINEMATOGRAPHY
32000000,2008,113019290,124,The Reader,Drama,1,0,CINEMATOGRAPHY
15000000,2008,377910544,120,Slumdog Millionaire,Drama,1,1,CINEMATOGRAPHY
130000000,2008,49554002,165,Australia,Drama,1,0,COSTUME DESIGN
150000000,2008,333932083,166,The Curious Case of Benjamin Button,Fantasy,1,0,COSTUME DESIGN
20000000,2008,54586584,128,Milk,History,1,0,COSTUME DESIGN
35000000,2008,75225693,119,Revolutionary Road,Drama,1,0,COSTUME DESIGN
150000000,2008,333932083,166,The Curious Case of Benjamin Button,Fantasy,1,0,DIRECTING
20000000,2008,54586584,128,Milk,History,1,0,DIRECTING
32000000,2008,113019290,124,The Reader,Drama,1,0,DIRECTING
15000000,2008,377910544,120,Slumdog Millionaire,Drama,1,1,DIRECTING
150000000,2008,333932083,166,The Curious Case of Benjamin Button,Fantasy,1,0,FILM EDITING
185000000,2008,1004558444,152,The Dark Knight,Drama,1,0,FILM EDITING
20000000,2008,54586584,128,Milk,History,1,0,FILM EDITING
15000000,2008,377910544,120,Slumdog Millionaire,Drama,1,1,FILM EDITING
2000000,2008,11125849,90,Waltz with Bashir,Drama,0,0,FOREIGN LANGUAGE FILM
150000000,2008,333932083,166,The Curious Case of Benjamin Button,Fantasy,1,1,MAKEUP
185000000,2008,1004558444,152,The Dark Knight,Drama,1,0,MAKEUP
85000000,2008,160388063,120,Hellboy II: The Golden Army,Adventure,1,0,MAKEUP
150000000,2008,333932083,166,The Curious Case of Benjamin Button,Fantasy,1,0,MUSIC 
32000000,2008,51155219,137,Defiance,Action,1,0,MUSIC 
20000000,2008,54586584,128,Milk,History,1,0,MUSIC 
15000000,2008,377910544,120,Slumdog Millionaire,Drama,1,1,MUSIC 
15000000,2008,377910544,120,Slumdog Millionaire,Drama,1,1,MUSIC 
15000000,2008,377910544,120,Slumdog Millionaire,Drama,1,0,MUSIC 
150000000,2008,333932083,166,The Curious Case of Benjamin Button,Fantasy,1,0,BEST PICTURE
20000000,2008,54586584,128,Milk,History,1,0,BEST PICTURE
32000000,2008,113019290,124,The Reader,Drama,1,0,BEST PICTURE
15000000,2008,377910544,120,Slumdog Millionaire,Drama,1,1,BEST PICTURE
185000000,2008,1004558444,152,The Dark Knight,Drama,1,1,SOUND EDITING
140000000,2008,585174222,126,Iron Man,Action,1,0,SOUND EDITING
15000000,2008,377910544,120,Slumdog Millionaire,Drama,1,0,SOUND EDITING
75,2009,134,129,Wanted,Action,0,0,SOUND EDITING
75000000,2008,258270008,110,Wanted,Action,1,0,SOUND EDITING
150000000,2008,333932083,166,The Curious Case of Benjamin Button,Fantasy,1,0,SOUND MIXING
185000000,2008,1004558444,152,The Dark Knight,Drama,1,0,SOUND MIXING
15000000,2008,377910544,120,Slumdog Millionaire,Drama,1,1,SOUND MIXING
75,2009,134,129,Wanted,Action,0,0,SOUND MIXING
75000000,2008,258270008,110,Wanted,Action,1,0,SOUND MIXING
150000000,2008,333932083,166,The Curious Case of Benjamin Button,Fantasy,1,1,VISUAL EFFECTS
185000000,2008,1004558444,152,The Dark Knight,Drama,1,0,VISUAL EFFECTS
140000000,2008,585174222,126,Iron Man,Action,1,0,VISUAL EFFECTS
150000000,2008,333932083,166,The Curious Case of Benjamin Button,Fantasy,1,0,WRITING 
20000000,2008,50907234,104,Doubt,Drama,1,0,WRITING 
32000000,2008,113019290,124,The Reader,Drama,1,0,WRITING 
15000000,2008,377910544,120,Slumdog Millionaire,Drama,1,1,WRITING 
15000000,2008,34533783,107,In Bruges,Comedy,1,0,WRITING 
20000000,2008,54586584,128,Milk,History,1,1,WRITING 
7000000,2009,39462438,112,Crazy Heart,Drama,1,1,ACTOR IN A LEADING ROLE
25000000,2009,163670000,109,Up in the Air,Drama,1,0,ACTOR IN A LEADING ROLE
60000000,2009,122233971,134,Invictus,Drama,1,0,ACTOR IN A LEADING ROLE
15000000,2008,42000000,131,The Hurt Locker,Drama,1,0,ACTOR IN A LEADING ROLE
60000000,2009,122233971,134,Invictus,Drama,1,0,ACTOR IN A SUPPORTING ROLE
6500000,2009,1521261,113,The Messenger,Drama,1,0,ACTOR IN A SUPPORTING ROLE
65000000,2009,93525586,136,The Lovely Bones,Fantasy,1,0,ACTOR IN A SUPPORTING ROLE
70000000,2009,319131050,153,Inglourious Basterds,Drama,1,1,ACTOR IN A SUPPORTING ROLE
29000000,2009,309208309,129,The Blind Side,Drama,1,1,ACTRESS IN A LEADING ROLE
7500000,2009,26096852,100,An Education,Drama,1,0,ACTRESS IN A LEADING ROLE
40000000,2009,129540499,123,Julie & Julia,Romance,1,0,ACTRESS IN A LEADING ROLE
80000000,2009,53825515,112,Nine,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
25000000,2009,163670000,109,Up in the Air,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
7000000,2009,39462438,112,Crazy Heart,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
25000000,2009,163670000,109,Up in the Air,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
60000000,2009,124596398,100,Coraline,Animation,1,0,ANIMATED FEATURE FILM
40000000,2009,46471023,87,Fantastic Mr. Fox,Adventure,1,0,ANIMATED FEATURE FILM
105000000,2009,267045765,97,The Princess and the Frog,Romance,1,0,ANIMATED FEATURE FILM
175000000,2009,735099082,96,Up,Animation,1,1,ANIMATED FEATURE FILM
237000000,2009,2787965087,162,Avatar,Action,1,1,ART DIRECTION
30000000,2009,64352607,123,The Imaginarium of Doctor Parnassus,Adventure,1,0,ART DIRECTION
80000000,2009,53825515,112,Nine,Drama,1,0,ART DIRECTION
90000000,2009,524028679,128,Sherlock Holmes,Action,1,0,ART DIRECTION
35000000,2009,27409889,105,The Young Victoria,Drama,1,0,ART DIRECTION
237000000,2009,2787965087,162,Avatar,Action,1,1,CINEMATOGRAPHY
250000000,2009,933959197,153,Harry Potter and the Half-Blood Prince,Adventure,1,0,CINEMATOGRAPHY
15000000,2008,42000000,131,The Hurt Locker,Drama,1,0,CINEMATOGRAPHY
70000000,2009,319131050,153,Inglourious Basterds,Drama,1,0,CINEMATOGRAPHY
8500000,2009,4440055,119,Bright Star,Drama,1,0,COSTUME DESIGN
30000000,2009,64352607,123,The Imaginarium of Doctor Parnassus,Adventure,1,0,COSTUME DESIGN
80000000,2009,53825515,112,Nine,Drama,1,0,COSTUME DESIGN
35000000,2009,27409889,105,The Young Victoria,Drama,1,1,COSTUME DESIGN
237000000,2009,2787965087,162,Avatar,Action,1,0,DIRECTING
15000000,2008,42000000,131,The Hurt Locker,Drama,1,1,DIRECTING
70000000,2009,319131050,153,Inglourious Basterds,Drama,1,0,DIRECTING
25000000,2009,163670000,109,Up in the Air,Drama,1,0,DIRECTING
237000000,2009,2787965087,162,Avatar,Action,1,0,FILM EDITING
30000000,2009,210819611,112,District 9,Science,1,0,FILM EDITING
15000000,2008,42000000,131,The Hurt Locker,Drama,1,1,FILM EDITING
70000000,2009,319131050,153,Inglourious Basterds,Drama,1,0,FILM EDITING
2000000,2009,33965843,129,The Secret in Their Eyes,Crime,0,1,FOREIGN LANGUAGE FILM
7275000,2008,11260366,110,Il Divo,Drama,1,0,MAKEUP
150000000,2009,385680446,127,Star Trek,Science,1,1,MAKEUP
35000000,2009,27409889,105,The Young Victoria,Drama,1,0,MAKEUP
237000000,2009,2787965087,162,Avatar,Action,1,0,MUSIC 
40000000,2009,46471023,87,Fantastic Mr. Fox,Adventure,1,0,MUSIC 
15000000,2008,42000000,131,The Hurt Locker,Drama,1,0,MUSIC 
90000000,2009,524028679,128,Sherlock Holmes,Action,1,0,MUSIC 
175000000,2009,735099082,96,Up,Animation,1,1,MUSIC 
105000000,2009,267045765,97,The Princess and the Frog,Romance,1,0,MUSIC 
105000000,2009,267045765,97,The Princess and the Frog,Romance,1,0,MUSIC 
80000000,2009,53825515,112,Nine,Drama,1,0,MUSIC 
7000000,2009,39462438,112,Crazy Heart,Drama,1,1,MUSIC 
237000000,2009,2787965087,162,Avatar,Action,1,0,BEST PICTURE
29000000,2009,309208309,129,The Blind Side,Drama,1,0,BEST PICTURE
30000000,2009,210819611,112,District 9,Science,1,0,BEST PICTURE
7500000,2009,26096852,100,An Education,Drama,1,0,BEST PICTURE
15000000,2008,42000000,131,The Hurt Locker,Drama,1,1,BEST PICTURE
70000000,2009,319131050,153,Inglourious Basterds,Drama,1,0,BEST PICTURE
7000000,2009,31430334,105,A Serious Man,Comedy,1,0,BEST PICTURE
175000000,2009,735099082,96,Up,Animation,1,0,BEST PICTURE
25000000,2009,163670000,109,Up in the Air,Drama,1,0,BEST PICTURE
237000000,2009,2787965087,162,Avatar,Action,1,0,SOUND EDITING
15000000,2008,42000000,131,The Hurt Locker,Drama,1,1,SOUND EDITING
70000000,2009,319131050,153,Inglourious Basterds,Drama,1,0,SOUND EDITING
150000000,2009,385680446,127,Star Trek,Science,1,0,SOUND EDITING
175000000,2009,735099082,96,Up,Animation,1,0,SOUND EDITING
237000000,2009,2787965087,162,Avatar,Action,1,0,SOUND MIXING
15000000,2008,42000000,131,The Hurt Locker,Drama,1,1,SOUND MIXING
70000000,2009,319131050,153,Inglourious Basterds,Drama,1,0,SOUND MIXING
150000000,2009,385680446,127,Star Trek,Science,1,0,SOUND MIXING
150000000,2009,836297228,150,Transformers: Revenge of the Fallen,Science,1,0,SOUND MIXING
237000000,2009,2787965087,162,Avatar,Action,1,1,VISUAL EFFECTS
30000000,2009,210819611,112,District 9,Science,1,0,VISUAL EFFECTS
150000000,2009,385680446,127,Star Trek,Science,1,0,VISUAL EFFECTS
30000000,2009,210819611,112,District 9,Science,1,0,WRITING 
7500000,2009,26096852,100,An Education,Drama,1,0,WRITING 
25000000,2009,163670000,109,Up in the Air,Drama,1,0,WRITING 
15000000,2008,42000000,131,The Hurt Locker,Drama,1,1,WRITING 
70000000,2009,319131050,153,Inglourious Basterds,Drama,1,0,WRITING 
6500000,2009,1521261,113,The Messenger,Drama,1,0,WRITING 
7000000,2009,31430334,105,A Serious Man,Comedy,1,0,WRITING 
175000000,2009,735099082,96,Up,Animation,1,0,WRITING 
38000000,2010,252276927,110,True Grit,Drama,1,0,ACTOR IN A LEADING ROLE
40000000,2010,224920315,120,The Social Network,Drama,1,0,ACTOR IN A LEADING ROLE
15000000,2010,414211549,118,The King's Speech,Drama,1,1,ACTOR IN A LEADING ROLE
18000000,2010,35692920,94,127 Hours,Adventure,1,0,ACTOR IN A LEADING ROLE
25000000,2010,93617009,116,The Fighter,Drama,1,1,ACTOR IN A SUPPORTING ROLE
2000000,2010,13831503,100,Winter's Bone,Drama,1,0,ACTOR IN A SUPPORTING ROLE
37000000,2010,154026136,125,The Town,Crime,1,0,ACTOR IN A SUPPORTING ROLE
3500000,2010,34705850,106,The Kids Are All Right,Comedy,1,0,ACTOR IN A SUPPORTING ROLE
15000000,2010,414211549,118,The King's Speech,Drama,1,0,ACTOR IN A SUPPORTING ROLE
3500000,2010,34705850,106,The Kids Are All Right,Comedy,1,0,ACTRESS IN A LEADING ROLE
5000000,2010,5129058,91,Rabbit Hole,Drama,1,0,ACTRESS IN A LEADING ROLE
2000000,2010,13831503,100,Winter's Bone,Drama,1,0,ACTRESS IN A LEADING ROLE
13000000,2010,327803731,108,Black Swan,Drama,1,1,ACTRESS IN A LEADING ROLE
3500000,2010,16566240,112,Blue Valentine,Drama,1,0,ACTRESS IN A LEADING ROLE
25000000,2010,93617009,116,The Fighter,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
15000000,2010,414211549,118,The King's Speech,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
25000000,2010,93617009,116,The Fighter,Drama,1,1,ACTRESS IN A SUPPORTING ROLE
38000000,2010,252276927,110,True Grit,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
5000000,2010,1000000,113,Animal Kingdom,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
165000000,2010,494878759,98,How to Train Your Dragon,Fantasy,1,0,ANIMATED FEATURE FILM
18000000,2010,5602431,80,The Illusionist,Animation,0,0,ANIMATED FEATURE FILM
40000000,2006,86915017,110,The Illusionist,Fantasy,1,0,ANIMATED FEATURE FILM
200000000,2010,1066969703,103,Toy Story 3,Animation,1,1,ANIMATED FEATURE FILM
200000000,2010,1025491110,108,Alice in Wonderland,Family,1,1,ART DIRECTION
3000000,1951,572000000,75,Alice in Wonderland,Animation,1,1,ART DIRECTION
160000000,2010,825532764,148,Inception,Action,1,0,ART DIRECTION
15000000,2010,414211549,118,The King's Speech,Drama,1,0,ART DIRECTION
38000000,2010,252276927,110,True Grit,Drama,1,0,ART DIRECTION
13000000,2010,327803731,108,Black Swan,Drama,1,0,CINEMATOGRAPHY
160000000,2010,825532764,148,Inception,Action,1,1,CINEMATOGRAPHY
15000000,2010,414211549,118,The King's Speech,Drama,1,0,CINEMATOGRAPHY
40000000,2010,224920315,120,The Social Network,Drama,1,0,CINEMATOGRAPHY
38000000,2010,252276927,110,True Grit,Drama,1,0,CINEMATOGRAPHY
200000000,2010,1025491110,108,Alice in Wonderland,Family,1,1,COSTUME DESIGN
3000000,1951,572000000,75,Alice in Wonderland,Animation,1,1,COSTUME DESIGN
15000000,2010,414211549,118,The King's Speech,Drama,1,0,COSTUME DESIGN
38000000,2010,252276927,110,True Grit,Drama,1,0,COSTUME DESIGN
13000000,2010,327803731,108,Black Swan,Drama,1,0,DIRECTING
25000000,2010,93617009,116,The Fighter,Drama,1,0,DIRECTING
15000000,2010,414211549,118,The King's Speech,Drama,1,1,DIRECTING
40000000,2010,224920315,120,The Social Network,Drama,1,0,DIRECTING
38000000,2010,252276927,110,True Grit,Drama,1,0,DIRECTING
2000000,2010,7871522,109,Inside Job,Documentary,1,1,DOCUMENTARY 
1500000,2010,187716,90,Waste Land,Documentary,1,0,DOCUMENTARY 
13000000,2010,327803731,108,Black Swan,Drama,1,0,FILM EDITING
25000000,2010,93617009,116,The Fighter,Drama,1,0,FILM EDITING
15000000,2010,414211549,118,The King's Speech,Drama,1,0,FILM EDITING
40000000,2010,224920315,120,The Social Network,Drama,1,1,FILM EDITING
6800000,2010,7103838,130,Incendies,Drama,1,0,FOREIGN LANGUAGE FILM
30000000,2010,8454301,134,Barney's Version,Comedy,1,0,MAKEUP
30000000,2010,20348249,133,The Way Back,Drama,1,0,MAKEUP
165000000,2010,494878759,98,How to Train Your Dragon,Fantasy,1,0,MUSIC 
160000000,2010,825532764,148,Inception,Action,1,0,MUSIC 
15000000,2010,414211549,118,The King's Speech,Drama,1,0,MUSIC 
18000000,2010,35692920,94,127 Hours,Adventure,1,0,MUSIC 
40000000,2010,224920315,120,The Social Network,Drama,1,1,MUSIC 
15000000,2010,20529194,117,Country Strong,Drama,1,0,MUSIC 
260000000,2010,591794936,100,Tangled,Animation,1,0,MUSIC 
18000000,2010,35692920,94,127 Hours,Adventure,1,0,MUSIC 
200000000,2010,1066969703,103,Toy Story 3,Animation,1,1,MUSIC 
13000000,2010,327803731,108,Black Swan,Drama,1,0,BEST PICTURE
25000000,2010,93617009,116,The Fighter,Drama,1,0,BEST PICTURE
160000000,2010,825532764,148,Inception,Action,1,0,BEST PICTURE
3500000,2010,34705850,106,The Kids Are All Right,Comedy,1,0,BEST PICTURE
15000000,2010,414211549,118,The King's Speech,Drama,1,1,BEST PICTURE
18000000,2010,35692920,94,127 Hours,Adventure,1,0,BEST PICTURE
40000000,2010,224920315,120,The Social Network,Drama,1,0,BEST PICTURE
200000000,2010,1066969703,103,Toy Story 3,Animation,1,0,BEST PICTURE
38000000,2010,252276927,110,True Grit,Drama,1,0,BEST PICTURE
2000000,2010,13831503,100,Winter's Bone,Drama,1,0,BEST PICTURE
6000000,1993,13609396,89,The Crush,Drama,1,0,SHORT FILM 
160000000,2010,825532764,148,Inception,Action,1,1,SOUND EDITING
200000000,2010,1066969703,103,Toy Story 3,Animation,1,0,SOUND EDITING
38000000,2010,252276927,110,True Grit,Drama,1,0,SOUND EDITING
100000000,2010,167805466,98,Unstoppable,Action,1,0,SOUND EDITING
160000000,2010,825532764,148,Inception,Action,1,1,SOUND MIXING
15000000,2010,414211549,118,The King's Speech,Drama,1,0,SOUND MIXING
110000000,2010,293329073,100,Salt,Action,1,0,SOUND MIXING
40000000,2010,224920315,120,The Social Network,Drama,1,0,SOUND MIXING
38000000,2010,252276927,110,True Grit,Drama,1,0,SOUND MIXING
200000000,2010,1025491110,108,Alice in Wonderland,Family,1,0,VISUAL EFFECTS
3000000,1951,572000000,75,Alice in Wonderland,Animation,1,0,VISUAL EFFECTS
50000000,2010,105197635,129,Hereafter,Drama,1,0,VISUAL EFFECTS
160000000,2010,825532764,148,Inception,Action,1,1,VISUAL EFFECTS
200000000,2010,623933331,124,Iron Man 2,Adventure,1,0,VISUAL EFFECTS
18000000,2010,35692920,94,127 Hours,Adventure,1,0,WRITING 
40000000,2010,224920315,120,The Social Network,Drama,1,1,WRITING 
200000000,2010,1066969703,103,Toy Story 3,Animation,1,0,WRITING 
38000000,2010,252276927,110,True Grit,Drama,1,0,WRITING 
2000000,2010,13831503,100,Winter's Bone,Drama,1,0,WRITING 
8000000,2010,18124262,129,Another Year,Comedy,1,0,WRITING 
25000000,2010,93617009,116,The Fighter,Drama,1,0,WRITING 
160000000,2010,825532764,148,Inception,Action,1,0,WRITING 
3500000,2010,34705850,106,The Kids Are All Right,Comedy,1,0,WRITING 
15000000,2010,414211549,118,The King's Speech,Drama,1,1,WRITING 
10000000,2011,1759252,98,A Better Life,Drama,1,0,ACTOR IN A LEADING ROLE
20000000,2011,177243185,115,The Descendants,Comedy,1,0,ACTOR IN A LEADING ROLE
15000000,2011,133432856,100,The Artist,Drama,1,1,ACTOR IN A LEADING ROLE
50000000,2011,110206216,133,Moneyball,Drama,1,0,ACTOR IN A LEADING ROLE
6400000,2011,35057696,99,My Week with Marilyn,Drama,1,0,ACTOR IN A SUPPORTING ROLE
50000000,2011,110206216,133,Moneyball,Drama,1,0,ACTOR IN A SUPPORTING ROLE
25000000,2011,23057115,140,Warrior,Action,1,0,ACTOR IN A SUPPORTING ROLE
3200000,2010,5332926,105,Beginners,Drama,1,1,ACTOR IN A SUPPORTING ROLE
40000000,2011,55247881,129,Extremely Loud & Incredibly Close,Drama,1,0,ACTOR IN A SUPPORTING ROLE
8000000,2011,5634828,113,Albert Nobbs,Drama,1,0,ACTRESS IN A LEADING ROLE
25000000,2011,124272124,146,The Help,Drama,1,0,ACTRESS IN A LEADING ROLE
90000000,2011,232617430,158,The Girl with the Dragon Tattoo,Thriller,1,0,ACTRESS IN A LEADING ROLE
13000000,2009,104345682,152,The Girl with the Dragon Tattoo,Drama,0,0,ACTRESS IN A LEADING ROLE
13000000,2011,114956699,105,The Iron Lady,History,1,1,ACTRESS IN A LEADING ROLE
6400000,2011,35057696,99,My Week with Marilyn,Drama,1,0,ACTRESS IN A LEADING ROLE
15000000,2011,133432856,100,The Artist,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
25000000,2011,124272124,146,The Help,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
32500000,2011,288383523,125,Bridesmaids,Comedy,1,0,ACTRESS IN A SUPPORTING ROLE
8000000,2011,5634828,113,Albert Nobbs,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
25000000,2011,124272124,146,The Help,Drama,1,1,ACTRESS IN A SUPPORTING ROLE
150000000,2011,665692281,91,Kung Fu Panda 2,Animation,1,0,ANIMATED FEATURE FILM
135000000,2011,245724603,107,Rango,Animation,1,1,ANIMATED FEATURE FILM
15000000,2011,133432856,100,The Artist,Drama,1,0,ART DIRECTION
170000000,2011,185770160,126,Hugo,Adventure,1,1,ART DIRECTION
30000000,2011,151119219,94,Midnight in Paris,Fantasy,1,0,ART DIRECTION
66000000,2011,177584879,146,War Horse,Drama,1,0,ART DIRECTION
15000000,2011,133432856,100,The Artist,Drama,1,0,CINEMATOGRAPHY
90000000,2011,232617430,158,The Girl with the Dragon Tattoo,Thriller,1,0,CINEMATOGRAPHY
13000000,2009,104345682,152,The Girl with the Dragon Tattoo,Drama,0,0,CINEMATOGRAPHY
170000000,2011,185770160,126,Hugo,Adventure,1,1,CINEMATOGRAPHY
32000000,2011,54674226,139,The Tree of Life,Drama,1,0,CINEMATOGRAPHY
66000000,2011,177584879,146,War Horse,Drama,1,0,CINEMATOGRAPHY
30000000,2011,15395087,130,Anonymous,Drama,1,0,COSTUME DESIGN
15000000,2011,133432856,100,The Artist,Drama,1,1,COSTUME DESIGN
170000000,2011,185770160,126,Hugo,Adventure,1,0,COSTUME DESIGN
15000000,2011,868439,119,W.E.,Drama,1,0,COSTUME DESIGN
15000000,2011,133432856,100,The Artist,Drama,1,1,DIRECTING
20000000,2011,177243185,115,The Descendants,Comedy,1,0,DIRECTING
170000000,2011,185770160,126,Hugo,Adventure,1,0,DIRECTING
30000000,2011,151119219,94,Midnight in Paris,Fantasy,1,0,DIRECTING
32000000,2011,54674226,139,The Tree of Life,Drama,1,0,DIRECTING
4317946,2011,14624826,106,Pina,Documentary,1,0,DOCUMENTARY 
15000000,2011,133432856,100,The Artist,Drama,1,0,FILM EDITING
20000000,2011,177243185,115,The Descendants,Comedy,1,0,FILM EDITING
90000000,2011,232617430,158,The Girl with the Dragon Tattoo,Thriller,1,1,FILM EDITING
13000000,2009,104345682,152,The Girl with the Dragon Tattoo,Drama,0,1,FILM EDITING
170000000,2011,185770160,126,Hugo,Adventure,1,0,FILM EDITING
50000000,2011,110206216,133,Moneyball,Drama,1,0,FILM EDITING
8000000,2011,5634828,113,Albert Nobbs,Drama,1,0,MAKEUP
13000000,2011,114956699,105,The Iron Lady,History,1,1,MAKEUP
130000000,2011,371940071,107,The Adventures of Tintin,Adventure,1,0,MUSIC 
15000000,2011,133432856,100,The Artist,Drama,1,1,MUSIC 
170000000,2011,185770160,126,Hugo,Adventure,1,0,MUSIC 
66000000,2011,177584879,146,War Horse,Drama,1,0,MUSIC 
45000000,2011,165184237,103,The Muppets,Comedy,1,1,MUSIC 
90000000,2011,484635760,96,Rio,Animation,1,0,MUSIC 
15000000,2011,133432856,100,The Artist,Drama,1,1,BEST PICTURE
20000000,2011,177243185,115,The Descendants,Comedy,1,0,BEST PICTURE
40000000,2011,55247881,129,Extremely Loud & Incredibly Close,Drama,1,0,BEST PICTURE
25000000,2011,124272124,146,The Help,Drama,1,0,BEST PICTURE
170000000,2011,185770160,126,Hugo,Adventure,1,0,BEST PICTURE
30000000,2011,151119219,94,Midnight in Paris,Fantasy,1,0,BEST PICTURE
50000000,2011,110206216,133,Moneyball,Drama,1,0,BEST PICTURE
32000000,2011,54674226,139,The Tree of Life,Drama,1,0,BEST PICTURE
66000000,2011,177584879,146,War Horse,Drama,1,0,BEST PICTURE
15000000,2011,78054825,100,Drive,Drama,1,0,SOUND EDITING
90000000,2011,232617430,158,The Girl with the Dragon Tattoo,Thriller,1,0,SOUND EDITING
13000000,2009,104345682,152,The Girl with the Dragon Tattoo,Drama,0,0,SOUND EDITING
170000000,2011,185770160,126,Hugo,Adventure,1,1,SOUND EDITING
195000000,2011,1123746996,154,Transformers: Dark of the Moon,Action,1,0,SOUND EDITING
66000000,2011,177584879,146,War Horse,Drama,1,0,SOUND EDITING
90000000,2011,232617430,158,The Girl with the Dragon Tattoo,Thriller,1,0,SOUND MIXING
13000000,2009,104345682,152,The Girl with the Dragon Tattoo,Drama,0,0,SOUND MIXING
170000000,2011,185770160,126,Hugo,Adventure,1,1,SOUND MIXING
50000000,2011,110206216,133,Moneyball,Drama,1,0,SOUND MIXING
195000000,2011,1123746996,154,Transformers: Dark of the Moon,Action,1,0,SOUND MIXING
66000000,2011,177584879,146,War Horse,Drama,1,0,SOUND MIXING
170000000,2011,185770160,126,Hugo,Adventure,1,1,VISUAL EFFECTS
110000000,2011,299268508,127,Real Steel,Action,1,0,VISUAL EFFECTS
93000000,2011,482860185,105,Rise of the Planet of the Apes,Thriller,1,0,VISUAL EFFECTS
195000000,2011,1123746996,154,Transformers: Dark of the Moon,Action,1,0,VISUAL EFFECTS
20000000,2011,177243185,115,The Descendants,Comedy,1,1,WRITING 
170000000,2011,185770160,126,Hugo,Adventure,1,0,WRITING 
12500000,2011,75993061,101,The Ides of March,Drama,1,0,WRITING 
50000000,2011,110206216,133,Moneyball,Drama,1,0,WRITING 
15000000,2011,133432856,100,The Artist,Drama,1,0,WRITING 
