release_year,title,genres,nominated,budget_ranges,revenue_ranges,runtime_ranges,winner,category
1991,Thelma & Louise,Drama,1,Medium,Medium,High,0,DIRECTING
1991,JFK,Drama,1,Medium,High,High,1,FILM EDITING
1991,The Silence of the Lambs,Crime,1,Medium,High,Medium,0,FILM EDITING
1991,Terminator 2: Judgment Day,Action,1,High,High,High,0,FILM EDITING
1991,Thelma & Louise,Drama,1,Medium,Medium,High,0,FILM EDITING
1991,Hook,Adventure,1,High,High,High,0,MAKEUP
1991,Terminator 2: Judgment Day,Action,1,High,High,High,1,MAKEUP
2017,Beauty and the Beast,Family,1,High,High,High,1,MUSIC 
2014,Beauty and the Beast,Fantasy,0,Medium,Medium,Medium,1,MUSIC 
1991,Beauty and the Beast,Romance,1,Medium,High,Low,1,MUSIC 
1991,Bugsy,Drama,1,Medium,Medium,High,0,MUSIC 
1991,The Fisher King,Comedy,1,Medium,Medium,High,0,MUSIC 
1991,JFK,Drama,1,Medium,High,High,0,MUSIC 
1991,The Prince of Tides,Drama,1,Medium,Medium,High,0,MUSIC 
1991,Hook,Adventure,1,High,High,High,0,MUSIC 
2017,Beauty and the Beast,Family,1,High,High,High,0,MUSIC 
2014,Beauty and the Beast,Fantasy,0,Medium,Medium,Medium,0,MUSIC 
1991,Beauty and the Beast,Romance,1,Medium,High,Low,0,MUSIC 
2017,Beauty and the Beast,Family,1,High,High,High,1,MUSIC 
2014,Beauty and the Beast,Fantasy,0,Medium,Medium,Medium,1,MUSIC 
1991,Beauty and the Beast,Romance,1,Medium,High,Low,1,MUSIC 
2017,Beauty and the Beast,Family,1,High,High,High,0,MUSIC 
2014,Beauty and the Beast,Fantasy,0,Medium,Medium,Medium,0,MUSIC 
1991,Beauty and the Beast,Romance,1,Medium,High,Low,0,MUSIC 
1991,Robin Hood: Prince of Thieves,Adventure,1,High,High,High,0,MUSIC 
2017,Beauty and the Beast,Family,1,High,High,High,0,BEST PICTURE
2014,Beauty and the Beast,Fantasy,0,Medium,Medium,Medium,0,BEST PICTURE
1991,Beauty and the Beast,Romance,1,Medium,High,Low,0,BEST PICTURE
1991,Bugsy,Drama,1,Medium,Medium,High,0,BEST PICTURE
1991,JFK,Drama,1,Medium,High,High,0,BEST PICTURE
1991,The Prince of Tides,Drama,1,Medium,Medium,High,0,BEST PICTURE
1991,The Silence of the Lambs,Crime,1,Medium,High,Medium,1,BEST PICTURE
1991,Backdraft,Action,1,High,High,High,0,SOUND
2017,Beauty and the Beast,Family,1,High,High,High,0,SOUND
2014,Beauty and the Beast,Fantasy,0,Medium,Medium,Medium,0,SOUND
1991,Beauty and the Beast,Romance,1,Medium,High,Low,0,SOUND
1991,JFK,Drama,1,Medium,High,High,0,SOUND
1991,The Silence of the Lambs,Crime,1,Medium,High,Medium,0,SOUND
1991,Terminator 2: Judgment Day,Action,1,High,High,High,1,SOUND
1991,Terminator 2: Judgment Day,Action,1,High,High,High,1,SOUND EFFECTS EDITING
1991,Backdraft,Action,1,High,High,High,0,VISUAL EFFECTS
1991,Hook,Adventure,1,High,High,High,0,VISUAL EFFECTS
1991,Terminator 2: Judgment Day,Action,1,High,High,High,1,VISUAL EFFECTS
1991,Fried Green Tomatoes,Drama,1,Medium,High,High,0,WRITING 
1991,JFK,Drama,1,Medium,High,High,0,WRITING 
1991,The Prince of Tides,Drama,1,Medium,Medium,High,0,WRITING 
1991,The Silence of the Lambs,Crime,1,Medium,High,Medium,1,WRITING 
1991,Bugsy,Drama,1,Medium,Medium,High,0,WRITING 
1991,The Fisher King,Comedy,1,Medium,Medium,High,0,WRITING 
1991,Thelma & Louise,Drama,1,Medium,Medium,High,1,WRITING 
1992,Unforgiven,Western,1,Medium,High,High,0,ACTOR IN A LEADING ROLE
1992,Scent of a Woman,Drama,1,Medium,High,High,1,ACTOR IN A LEADING ROLE
1992,The Crying Game,Romance,1,Low,Medium,Medium,0,ACTOR IN A LEADING ROLE
1992,Malcolm X,Drama,1,Medium,Medium,High,0,ACTOR IN A LEADING ROLE
1992,The Crying Game,Romance,1,Low,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1992,Unforgiven,Western,1,Medium,High,High,1,ACTOR IN A SUPPORTING ROLE
1992,A Few Good Men,Drama,1,Medium,High,High,0,ACTOR IN A SUPPORTING ROLE
1992,Glengarry Glen Ross,Crime,1,Medium,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1992,Mr. Saturday Night,Drama,1,High,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1992,My Cousin Vinny,Comedy,1,Medium,Medium,Medium,1,ACTRESS IN A SUPPORTING ROLE
1992,Unforgiven,Western,1,Medium,High,High,0,ART DIRECTION
1992,Unforgiven,Western,1,Medium,High,High,0,CINEMATOGRAPHY
1992,Malcolm X,Drama,1,Medium,Medium,High,0,COSTUME DESIGN
1992,The Crying Game,Romance,1,Low,Medium,Medium,0,DIRECTING
1992,The Player,Comedy,1,Medium,Medium,High,0,DIRECTING
1992,Scent of a Woman,Drama,1,Medium,High,High,0,DIRECTING
1992,Unforgiven,Western,1,Medium,High,High,1,DIRECTING
1992,Basic Instinct,Thriller,1,High,High,High,0,FILM EDITING
1992,The Crying Game,Romance,1,Low,Medium,Medium,0,FILM EDITING
1992,A Few Good Men,Drama,1,Medium,High,High,0,FILM EDITING
1992,The Player,Comedy,1,Medium,Medium,High,0,FILM EDITING
1992,Unforgiven,Western,1,Medium,High,High,1,FILM EDITING
1992,Batman Returns,Action,1,High,High,High,0,MAKEUP
1992,Aladdin,Animation,1,Medium,High,Low,1,MUSIC 
1992,Basic Instinct,Thriller,1,High,High,High,0,MUSIC 
1992,Aladdin,Animation,1,Medium,High,Low,0,MUSIC 
1992,The Bodyguard,Thriller,1,Medium,High,High,0,MUSIC 
1992,The Bodyguard,Thriller,1,Medium,High,High,0,MUSIC 
1992,Aladdin,Animation,1,Medium,High,Low,1,MUSIC 
1992,The Crying Game,Romance,1,Low,Medium,Medium,0,BEST PICTURE
1992,A Few Good Men,Drama,1,Medium,High,High,0,BEST PICTURE
1992,Scent of a Woman,Drama,1,Medium,High,High,0,BEST PICTURE
1992,Unforgiven,Western,1,Medium,High,High,1,BEST PICTURE
1997,Contact,Drama,1,High,High,High,0,SHORT FILM 
1992,Aladdin,Animation,1,Medium,High,Low,0,SOUND
1992,A Few Good Men,Drama,1,Medium,High,High,0,SOUND
1992,The Last of the Mohicans,Action,1,Medium,Medium,Medium,1,SOUND
1992,Under Siege,Action,1,Medium,High,Medium,0,SOUND
1992,Unforgiven,Western,1,Medium,High,High,0,SOUND
1992,Aladdin,Animation,1,Medium,High,Low,0,SOUND EFFECTS EDITING
1992,Under Siege,Action,1,Medium,High,Medium,0,SOUND EFFECTS EDITING
1992,Batman Returns,Action,1,High,High,High,0,VISUAL EFFECTS
1992,Death Becomes Her,Fantasy,1,High,High,Medium,1,VISUAL EFFECTS
1992,The Player,Comedy,1,Medium,Medium,High,0,WRITING 
1992,Scent of a Woman,Drama,1,Medium,High,High,0,WRITING 
1992,The Crying Game,Romance,1,Low,Medium,Medium,1,WRITING 
1992,Unforgiven,Western,1,Medium,High,High,0,WRITING 
1993,In the Name of the Father,Drama,1,Medium,Medium,High,0,ACTOR IN A LEADING ROLE
1993,Philadelphia,Drama,1,Medium,High,High,1,ACTOR IN A LEADING ROLE
1993,The Remains of the Day,Drama,1,Medium,Medium,High,0,ACTOR IN A LEADING ROLE
1993,Schindler's List,Drama,1,Medium,High,High,0,ACTOR IN A LEADING ROLE
1993,What's Eating Gilbert Grape,Romance,1,Medium,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1993,Schindler's List,Drama,1,Medium,High,High,0,ACTOR IN A SUPPORTING ROLE
1993,The Fugitive,Adventure,1,High,High,High,1,ACTOR IN A SUPPORTING ROLE
1993,In the Line of Fire,Action,1,Medium,High,High,0,ACTOR IN A SUPPORTING ROLE
1993,In the Name of the Father,Drama,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1993,The Piano,Drama,1,Medium,High,High,1,ACTRESS IN A LEADING ROLE
1993,The Remains of the Day,Drama,1,Medium,Medium,High,0,ACTRESS IN A LEADING ROLE
1993,The Firm,Drama,1,High,High,High,0,ACTRESS IN A SUPPORTING ROLE
1993,The Piano,Drama,1,Medium,High,High,1,ACTRESS IN A SUPPORTING ROLE
1993,The Age of Innocence,Drama,1,Medium,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
1993,In the Name of the Father,Drama,1,Medium,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
1993,The Age of Innocence,Drama,1,Medium,Medium,High,0,ART DIRECTION
1993,The Remains of the Day,Drama,1,Medium,Medium,High,0,ART DIRECTION
1993,Schindler's List,Drama,1,Medium,High,High,1,ART DIRECTION
1993,The Fugitive,Adventure,1,High,High,High,0,CINEMATOGRAPHY
1993,The Piano,Drama,1,Medium,High,High,0,CINEMATOGRAPHY
1993,Schindler's List,Drama,1,Medium,High,High,1,CINEMATOGRAPHY
1993,The Age of Innocence,Drama,1,Medium,Medium,High,1,COSTUME DESIGN
1993,The Piano,Drama,1,Medium,High,High,0,COSTUME DESIGN
1993,The Remains of the Day,Drama,1,Medium,Medium,High,0,COSTUME DESIGN
1993,Schindler's List,Drama,1,Medium,High,High,0,COSTUME DESIGN
1993,In the Name of the Father,Drama,1,Medium,Medium,High,0,DIRECTING
1993,The Piano,Drama,1,Medium,High,High,0,DIRECTING
1993,The Remains of the Day,Drama,1,Medium,Medium,High,0,DIRECTING
1993,Schindler's List,Drama,1,Medium,High,High,1,DIRECTING
1993,The Fugitive,Adventure,1,High,High,High,0,FILM EDITING
1993,In the Line of Fire,Action,1,Medium,High,High,0,FILM EDITING
1993,In the Name of the Father,Drama,1,Medium,Medium,High,0,FILM EDITING
1993,The Piano,Drama,1,Medium,High,High,0,FILM EDITING
1993,Schindler's List,Drama,1,Medium,High,High,1,FILM EDITING
1993,The Wedding Banquet,Comedy,0,Low,Low,Medium,0,FOREIGN LANGUAGE FILM
1993,Mrs. Doubtfire,Comedy,1,Medium,High,High,1,MAKEUP
1993,Philadelphia,Drama,1,Medium,High,High,0,MAKEUP
1993,Schindler's List,Drama,1,Medium,High,High,0,MAKEUP
1993,The Age of Innocence,Drama,1,Medium,Medium,High,0,MUSIC 
1993,The Firm,Drama,1,High,High,High,0,MUSIC 
1993,The Fugitive,Adventure,1,High,High,High,0,MUSIC 
1993,The Remains of the Day,Drama,1,Medium,Medium,High,0,MUSIC 
1993,Schindler's List,Drama,1,Medium,High,High,1,MUSIC 
1993,Poetic Justice,Drama,1,Medium,Medium,Medium,0,MUSIC 
1993,Beethoven's 2nd,Family,1,Medium,High,Low,0,MUSIC 
1993,Philadelphia,Drama,1,Medium,High,High,0,MUSIC 
1993,Philadelphia,Drama,1,Medium,High,High,1,MUSIC 
1993,Sleepless in Seattle,Comedy,1,Medium,High,Medium,0,MUSIC 
1993,The Fugitive,Adventure,1,High,High,High,0,BEST PICTURE
1993,In the Name of the Father,Drama,1,Medium,Medium,High,0,BEST PICTURE
1993,The Piano,Drama,1,Medium,High,High,0,BEST PICTURE
1993,The Remains of the Day,Drama,1,Medium,Medium,High,0,BEST PICTURE
1993,Schindler's List,Drama,1,Medium,High,High,1,BEST PICTURE
2004,The Village,Drama,1,High,High,Medium,0,SHORT FILM 
1993,Cliffhanger,Action,1,High,High,Medium,0,SOUND
1993,The Fugitive,Adventure,1,High,High,High,0,SOUND
1993,Geronimo: An American Legend,History,1,Medium,Medium,Medium,0,SOUND
1993,Jurassic Park,Adventure,1,High,High,High,1,SOUND
1993,Schindler's List,Drama,1,Medium,High,High,0,SOUND
1993,Cliffhanger,Action,1,High,High,Medium,0,SOUND EFFECTS EDITING
1993,The Fugitive,Adventure,1,High,High,High,0,SOUND EFFECTS EDITING
1993,Jurassic Park,Adventure,1,High,High,High,1,SOUND EFFECTS EDITING
1993,Cliffhanger,Action,1,High,High,Medium,0,VISUAL EFFECTS
1993,Jurassic Park,Adventure,1,High,High,High,1,VISUAL EFFECTS
1993,The Age of Innocence,Drama,1,Medium,Medium,High,0,WRITING 
1993,In the Name of the Father,Drama,1,Medium,Medium,High,0,WRITING 
1993,The Remains of the Day,Drama,1,Medium,Medium,High,0,WRITING 
1993,Schindler's List,Drama,1,Medium,High,High,1,WRITING 
1993,In the Line of Fire,Action,1,Medium,High,High,0,WRITING 
1993,Philadelphia,Drama,1,Medium,High,High,0,WRITING 
1993,The Piano,Drama,1,Medium,High,High,1,WRITING 
1993,Sleepless in Seattle,Comedy,1,Medium,High,Medium,0,WRITING 
1994,The Shawshank Redemption,Drama,1,Medium,Medium,High,0,ACTOR IN A LEADING ROLE
1994,Forrest Gump,Comedy,1,High,High,High,1,ACTOR IN A LEADING ROLE
1994,Pulp Fiction,Thriller,1,Medium,High,High,0,ACTOR IN A LEADING ROLE
1994,Pulp Fiction,Thriller,1,Medium,High,High,0,ACTOR IN A SUPPORTING ROLE
1994,Ed Wood,Comedy,1,Medium,Low,High,1,ACTOR IN A SUPPORTING ROLE
1994,Forrest Gump,Comedy,1,High,High,High,0,ACTOR IN A SUPPORTING ROLE
1994,Nell,Drama,1,Medium,High,Medium,0,ACTRESS IN A LEADING ROLE
1994,The Client,Drama,1,High,High,Medium,0,ACTRESS IN A LEADING ROLE
1994,Pulp Fiction,Thriller,1,Medium,High,High,0,ACTRESS IN A SUPPORTING ROLE
1994,Forrest Gump,Comedy,1,High,High,High,0,ART DIRECTION
1994,Interview with the Vampire,Horror,1,High,High,High,0,ART DIRECTION
1994,Legends of the Fall,Adventure,1,Medium,High,High,0,ART DIRECTION
1994,Forrest Gump,Comedy,1,High,High,High,0,CINEMATOGRAPHY
1994,Legends of the Fall,Adventure,1,Medium,High,High,1,CINEMATOGRAPHY
1994,The Shawshank Redemption,Drama,1,Medium,Medium,High,0,CINEMATOGRAPHY
1994,Wyatt Earp,Drama,1,High,Medium,High,0,CINEMATOGRAPHY
1994,Forrest Gump,Comedy,1,High,High,High,1,DIRECTING
1994,Pulp Fiction,Thriller,1,Medium,High,High,0,DIRECTING
1994,Forrest Gump,Comedy,1,High,High,High,1,FILM EDITING
1994,Hoop Dreams,Documentary,1,Low,Medium,High,0,FILM EDITING
1994,Pulp Fiction,Thriller,1,Medium,High,High,0,FILM EDITING
1994,The Shawshank Redemption,Drama,1,Medium,Medium,High,0,FILM EDITING
1994,Speed,Action,1,Medium,High,Medium,0,FILM EDITING
1994,Burnt by the Sun,Drama,0,Low,Low,High,1,FOREIGN LANGUAGE FILM
1994,Ed Wood,Comedy,1,Medium,Low,High,1,MAKEUP
1994,Forrest Gump,Comedy,1,High,High,High,0,MAKEUP
1994,Mary Shelley's Frankenstein,Drama,0,High,High,High,0,MAKEUP
1994,Forrest Gump,Comedy,1,High,High,High,0,MUSIC 
1994,Interview with the Vampire,Horror,1,High,High,High,0,MUSIC 
1994,The Lion King,Family,1,High,High,Low,1,MUSIC 
1994,The Shawshank Redemption,Drama,1,Medium,Medium,High,0,MUSIC 
1994,The Lion King,Family,1,High,High,Low,1,MUSIC 
1994,The Lion King,Family,1,High,High,Low,0,MUSIC 
1994,The Lion King,Family,1,High,High,Low,0,MUSIC 
1994,Junior,Comedy,1,High,Medium,Medium,0,MUSIC 
1994,Forrest Gump,Comedy,1,High,High,High,1,BEST PICTURE
1994,Four Weddings and a Funeral,Comedy,1,Medium,High,Medium,0,BEST PICTURE
1994,Pulp Fiction,Thriller,1,Medium,High,High,0,BEST PICTURE
1994,The Shawshank Redemption,Drama,1,Medium,Medium,High,0,BEST PICTURE
1994,Clear and Present Danger,Action,1,High,High,High,0,SOUND
1994,Forrest Gump,Comedy,1,High,High,High,0,SOUND
1994,Legends of the Fall,Adventure,1,Medium,High,High,0,SOUND
1994,The Shawshank Redemption,Drama,1,Medium,Medium,High,0,SOUND
1994,Speed,Action,1,Medium,High,Medium,1,SOUND
1994,Clear and Present Danger,Action,1,High,High,High,0,SOUND EFFECTS EDITING
1994,Forrest Gump,Comedy,1,High,High,High,0,SOUND EFFECTS EDITING
1994,Speed,Action,1,Medium,High,Medium,1,SOUND EFFECTS EDITING
1994,Forrest Gump,Comedy,1,High,High,High,1,VISUAL EFFECTS
1994,The Mask,Romance,1,Medium,High,Medium,0,VISUAL EFFECTS
1994,True Lies,Action,1,High,High,High,0,VISUAL EFFECTS
1994,Forrest Gump,Comedy,1,High,High,High,1,WRITING 
1994,The Shawshank Redemption,Drama,1,Medium,Medium,High,0,WRITING 
1994,Four Weddings and a Funeral,Comedy,1,Medium,High,Medium,0,WRITING 
1994,Heavenly Creatures,Drama,1,Low,Low,Medium,0,WRITING 
1994,Pulp Fiction,Thriller,1,Medium,High,High,1,WRITING 
1995,Leaving Las Vegas,Drama,1,Low,Medium,Medium,1,ACTOR IN A LEADING ROLE
1995,Nixon,History,1,High,Medium,High,0,ACTOR IN A LEADING ROLE
1995,Dead Man Walking,Drama,1,Medium,Medium,High,0,ACTOR IN A LEADING ROLE
1995,Babe,Fantasy,1,Medium,High,Low,0,ACTOR IN A SUPPORTING ROLE
1995,Apollo 13,Drama,1,High,High,High,0,ACTOR IN A SUPPORTING ROLE
1995,Rob Roy,Adventure,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1995,The Usual Suspects,Drama,1,Medium,Medium,Medium,1,ACTOR IN A SUPPORTING ROLE
1995,Dead Man Walking,Drama,1,Medium,Medium,High,1,ACTRESS IN A LEADING ROLE
1995,Leaving Las Vegas,Drama,1,Low,Medium,Medium,0,ACTRESS IN A LEADING ROLE
1995,Casino,Drama,1,High,High,High,0,ACTRESS IN A LEADING ROLE
1995,The Bridges of Madison County,Drama,1,Medium,High,High,0,ACTRESS IN A LEADING ROLE
1995,Sense and Sensibility,Drama,1,Medium,High,High,0,ACTRESS IN A LEADING ROLE
1995,Nixon,History,1,High,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
1995,Apollo 13,Drama,1,High,High,High,0,ACTRESS IN A SUPPORTING ROLE
1995,Mighty Aphrodite,Comedy,1,Medium,Low,Low,1,ACTRESS IN A SUPPORTING ROLE
1995,Sense and Sensibility,Drama,1,Medium,High,High,0,ACTRESS IN A SUPPORTING ROLE
1995,Apollo 13,Drama,1,High,High,High,0,ART DIRECTION
1995,Babe,Fantasy,1,Medium,High,Low,0,ART DIRECTION
1995,Batman Forever,Action,1,High,High,High,0,CINEMATOGRAPHY
1995,Braveheart,Action,1,High,High,High,1,CINEMATOGRAPHY
1995,Sense and Sensibility,Drama,1,Medium,High,High,0,CINEMATOGRAPHY
1995,Braveheart,Action,1,High,High,High,0,COSTUME DESIGN
1995,Sense and Sensibility,Drama,1,Medium,High,High,0,COSTUME DESIGN
1995,Babe,Fantasy,1,Medium,High,Low,0,DIRECTING
1995,Braveheart,Action,1,High,High,High,1,DIRECTING
1995,Dead Man Walking,Drama,1,Medium,Medium,High,0,DIRECTING
1995,Leaving Las Vegas,Drama,1,Low,Medium,Medium,0,DIRECTING
1995,Apollo 13,Drama,1,High,High,High,1,FILM EDITING
1995,Babe,Fantasy,1,Medium,High,Low,0,FILM EDITING
1995,Braveheart,Action,1,High,High,High,0,FILM EDITING
1995,Crimson Tide,Action,1,High,High,Medium,0,FILM EDITING
1995,Braveheart,Action,1,High,High,High,1,MAKEUP
1995,Roommates,Drama,1,Medium,Medium,Medium,0,MAKEUP
1995,Apollo 13,Drama,1,High,High,High,0,MUSIC 
1995,Braveheart,Action,1,High,High,High,0,MUSIC 
1995,Nixon,History,1,High,Medium,High,0,MUSIC 
1995,Sense and Sensibility,Drama,1,Medium,High,High,0,MUSIC 
1995,The American President,Comedy,1,High,High,Medium,0,MUSIC 
1995,Pocahontas,Adventure,1,High,High,Low,1,MUSIC 
1954,Sabrina,Comedy,1,Low,Medium,Medium,0,MUSIC 
1995,Toy Story,Animation,1,Medium,High,Low,0,MUSIC 
1995,Pocahontas,Adventure,1,High,High,Low,1,MUSIC 
1995,Dead Man Walking,Drama,1,Medium,Medium,High,0,MUSIC 
1994,Don Juan DeMarco,Romance,1,Medium,Medium,Medium,0,MUSIC 
1954,Sabrina,Comedy,1,Low,Medium,Medium,0,MUSIC 
1995,Toy Story,Animation,1,Medium,High,Low,0,MUSIC 
1995,Apollo 13,Drama,1,High,High,High,0,BEST PICTURE
1995,Babe,Fantasy,1,Medium,High,Low,0,BEST PICTURE
1995,Braveheart,Action,1,High,High,High,1,BEST PICTURE
1995,Sense and Sensibility,Drama,1,Medium,High,High,0,BEST PICTURE
1995,Apollo 13,Drama,1,High,High,High,1,SOUND
1995,Batman Forever,Action,1,High,High,High,0,SOUND
1995,Braveheart,Action,1,High,High,High,0,SOUND
1995,Crimson Tide,Action,1,High,High,Medium,0,SOUND
1995,Waterworld,Adventure,1,High,High,High,0,SOUND
1995,Batman Forever,Action,1,High,High,High,0,SOUND EFFECTS EDITING
1995,Braveheart,Action,1,High,High,High,1,SOUND EFFECTS EDITING
1995,Crimson Tide,Action,1,High,High,Medium,0,SOUND EFFECTS EDITING
1995,Apollo 13,Drama,1,High,High,High,0,VISUAL EFFECTS
1995,Babe,Fantasy,1,Medium,High,Low,1,VISUAL EFFECTS
1995,Apollo 13,Drama,1,High,High,High,0,WRITING 
1995,Babe,Fantasy,1,Medium,High,Low,0,WRITING 
1995,Leaving Las Vegas,Drama,1,Low,Medium,Medium,0,WRITING 
1995,Sense and Sensibility,Drama,1,Medium,High,High,1,WRITING 
1995,Braveheart,Action,1,High,High,High,0,WRITING 
1995,Mighty Aphrodite,Comedy,1,Medium,Low,Low,0,WRITING 
1995,Nixon,History,1,High,Medium,High,0,WRITING 
1995,Toy Story,Animation,1,Medium,High,Low,0,WRITING 
1995,The Usual Suspects,Drama,1,Medium,Medium,Medium,1,WRITING 
1996,Jerry Maguire,Comedy,1,High,High,High,0,ACTOR IN A LEADING ROLE
1996,The English Patient,Drama,1,Medium,High,High,0,ACTOR IN A LEADING ROLE
1996,The People vs. Larry Flynt,Drama,1,Medium,Medium,High,0,ACTOR IN A LEADING ROLE
1996,Sling Blade,Drama,1,Low,Medium,High,0,ACTOR IN A LEADING ROLE
1996,Jerry Maguire,Comedy,1,High,High,High,1,ACTOR IN A SUPPORTING ROLE
1996,Fargo,Crime,1,Medium,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1996,Primal Fear,Crime,1,Medium,High,High,0,ACTOR IN A SUPPORTING ROLE
1996,Secrets & Lies,Drama,1,Low,Medium,High,0,ACTRESS IN A LEADING ROLE
1996,Marvin's Room,Drama,1,Medium,Medium,Medium,0,ACTRESS IN A LEADING ROLE
1996,Fargo,Crime,1,Medium,Medium,Medium,1,ACTRESS IN A LEADING ROLE
1996,The English Patient,Drama,1,Medium,High,High,0,ACTRESS IN A LEADING ROLE
1996,The English Patient,Drama,1,Medium,High,High,1,ACTRESS IN A SUPPORTING ROLE
1996,Secrets & Lies,Drama,1,Low,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
1996,The Birdcage,Comedy,1,Medium,High,Medium,0,ART DIRECTION
1996,The English Patient,Drama,1,Medium,High,High,1,ART DIRECTION
1996,Evita,History,1,High,High,High,0,ART DIRECTION
2000,Hamlet,Drama,1,Low,Low,Medium,0,ART DIRECTION
1996,The English Patient,Drama,1,Medium,High,High,1,CINEMATOGRAPHY
1996,Evita,History,1,High,High,High,0,CINEMATOGRAPHY
1996,Fargo,Crime,1,Medium,Medium,Medium,0,CINEMATOGRAPHY
1996,Michael Collins,Drama,1,Medium,Medium,High,0,CINEMATOGRAPHY
1996,Emma,Drama,1,Medium,Medium,High,0,COSTUME DESIGN
1996,The English Patient,Drama,1,Medium,High,High,1,COSTUME DESIGN
2000,Hamlet,Drama,1,Low,Low,Medium,0,COSTUME DESIGN
1996,The English Patient,Drama,1,Medium,High,High,1,DIRECTING
1996,Fargo,Crime,1,Medium,Medium,Medium,0,DIRECTING
1996,The People vs. Larry Flynt,Drama,1,Medium,Medium,High,0,DIRECTING
1996,Secrets & Lies,Drama,1,Low,Medium,High,0,DIRECTING
1996,The English Patient,Drama,1,Medium,High,High,1,FILM EDITING
1996,Evita,History,1,High,High,High,0,FILM EDITING
1996,Fargo,Crime,1,Medium,Medium,Medium,0,FILM EDITING
1996,Jerry Maguire,Comedy,1,High,High,High,0,FILM EDITING
1996,Ridicule,Comedy,1,Low,Low,Medium,0,FOREIGN LANGUAGE FILM
1996,The Nutty Professor,Fantasy,1,High,High,Low,1,MAKEUP
1996,Star Trek: First Contact,Science,1,High,High,Medium,0,MAKEUP
1996,The English Patient,Drama,1,Medium,High,High,1,MUSIC 
2000,Hamlet,Drama,1,Low,Low,Medium,0,MUSIC 
1996,Michael Collins,Drama,1,Medium,Medium,High,0,MUSIC 
1996,Sleepers,Crime,1,High,High,High,0,MUSIC 
1996,Emma,Drama,1,Medium,Medium,High,1,MUSIC 
1996,The First Wives Club,Comedy,1,Medium,High,Medium,0,MUSIC 
1996,The Hunchback of Notre Dame,Drama,1,High,High,Low,0,MUSIC 
1996,James and the Giant Peach,Adventure,1,Medium,Medium,Low,0,MUSIC 
1996,The Preacher's Wife,Fantasy,1,Medium,Medium,High,0,MUSIC 
1996,Evita,History,1,High,High,High,1,MUSIC 
1996,The English Patient,Drama,1,Medium,High,High,1,BEST PICTURE
1996,Fargo,Crime,1,Medium,Medium,Medium,0,BEST PICTURE
1996,Jerry Maguire,Comedy,1,High,High,High,0,BEST PICTURE
1996,Secrets & Lies,Drama,1,Low,Medium,High,0,BEST PICTURE
1996,The English Patient,Drama,1,Medium,High,High,1,SOUND
1996,Evita,History,1,High,High,High,0,SOUND
1996,Independence Day,Action,1,High,High,High,0,SOUND
1996,The Rock,Action,1,High,High,High,0,SOUND
1996,Twister,Action,1,High,High,Medium,0,SOUND
1996,Daylight,Action,1,High,High,Medium,0,SOUND EFFECTS EDITING
1996,Eraser,Action,1,High,High,Medium,0,SOUND EFFECTS EDITING
1996,The Ghost and the Darkness,Adventure,1,High,Medium,Medium,1,SOUND EFFECTS EDITING
1996,Independence Day,Action,1,High,High,High,1,VISUAL EFFECTS
1996,Twister,Action,1,High,High,Medium,0,VISUAL EFFECTS
1996,The English Patient,Drama,1,Medium,High,High,0,WRITING 
2000,Hamlet,Drama,1,Low,Low,Medium,0,WRITING 
1996,Sling Blade,Drama,1,Low,Medium,High,1,WRITING 
1996,Trainspotting,Drama,1,Low,Medium,Low,0,WRITING 
1996,Fargo,Crime,1,Medium,Medium,Medium,1,WRITING 
1996,Jerry Maguire,Comedy,1,High,High,High,0,WRITING 
1996,Lone Star,Drama,1,Low,Medium,High,0,WRITING 
1996,Secrets & Lies,Drama,1,Low,Medium,High,0,WRITING 
1997,Good Will Hunting,Drama,1,Medium,High,High,0,ACTOR IN A LEADING ROLE
1997,Wag the Dog,Comedy,1,Medium,Medium,Medium,0,ACTOR IN A LEADING ROLE
1997,As Good as It Gets,Comedy,1,High,High,High,1,ACTOR IN A LEADING ROLE
1997,Jackie Brown,Comedy,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1997,Amistad,Drama,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1997,As Good as It Gets,Comedy,1,High,High,High,0,ACTOR IN A SUPPORTING ROLE
1997,Boogie Nights,Drama,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1997,Good Will Hunting,Drama,1,Medium,High,High,1,ACTOR IN A SUPPORTING ROLE
1997,As Good as It Gets,Comedy,1,High,High,High,1,ACTRESS IN A LEADING ROLE
1953,Titanic,Drama,1,Low,Low,Medium,0,ACTRESS IN A LEADING ROLE
1997,Titanic,Drama,1,High,High,High,0,ACTRESS IN A LEADING ROLE
